step,loss,accuracy,threshold,ram_gb,phase,rounds
7840,0.468563,0.736963,0.80,4.02,0,8
7850,0.472034,0.736719,0.80,4.02,0,8
7860,0.472028,0.738818,0.80,4.03,0,8
7870,0.468682,0.741162,0.80,4.03,0,8
7880,0.470894,0.739014,0.80,4.00,0,8
7890,0.474253,0.735840,0.80,4.01,0,8
7900,0.468768,0.741895,0.80,4.01,0,8
7910,0.478167,0.737109,0.80,4.01,0,8
7920,0.470105,0.738623,0.80,4.01,0,8
7930,0.472267,0.742822,0.80,4.02,0,8
7940,0.466582,0.745068,0.80,4.00,0,8
7950,0.465464,0.740186,0.80,4.01,0,8
7960,0.475335,0.736035,0.80,4.01,0,8
7970,0.463600,0.744287,0.80,4.01,0,8
7980,0.463692,0.746143,0.80,4.01,0,8
7990,0.467625,0.739160,0.80,4.02,0,8
8000,0.467907,0.742773,0.80,3.17,0,8
8010,0.473372,0.737305,0.80,4.51,0,8
8020,0.468794,0.740088,0.80,4.51,0,8
8030,0.471626,0.741650,0.80,4.52,0,8
8040,0.471437,0.741797,0.80,4.52,0,8
8050,0.475849,0.736523,0.80,4.52,0,8
8060,0.468895,0.739551,0.80,4.52,0,8
8070,0.468686,0.740869,0.80,4.31,0,8
8080,0.465842,0.739795,0.80,4.31,0,8
8090,0.461912,0.745117,0.80,4.31,0,8
8100,0.463631,0.744287,0.80,4.32,0,8
8110,0.462681,0.747266,0.80,4.32,0,8
8120,0.466812,0.738330,0.80,4.32,0,8
8130,0.463690,0.740039,0.80,4.20,0,8
8140,0.467914,0.740576,0.80,4.21,0,8
8150,0.467021,0.743799,0.80,4.21,0,8
8160,0.477533,0.735449,0.80,4.15,0,8
8170,0.465330,0.741504,0.80,4.15,0,8
8180,0.466221,0.743066,0.80,4.16,0,8
8190,0.469004,0.740674,0.80,4.16,0,8
8200,0.462977,0.748145,0.80,4.04,0,8
8210,0.463725,0.742090,0.80,4.04,0,8
8220,0.464594,0.740820,0.80,4.04,0,8
8230,0.464034,0.741064,0.80,4.05,0,8
8240,0.460300,0.741602,0.80,4.05,0,8
8250,0.464462,0.743018,0.80,4.05,0,8
8260,0.459901,0.747314,0.80,3.99,0,8
8270,0.472330,0.736328,0.80,3.99,0,8
8280,0.468810,0.742773,0.80,3.99,0,8
8290,0.464618,0.742188,0.80,3.99,0,8
8300,0.466284,0.739160,0.80,4.00,0,8
8310,0.459615,0.746729,0.80,4.00,0,8
8320,0.464904,0.747168,0.80,3.08,0,8
8330,0.462430,0.742871,0.80,3.98,0,8
8340,0.456018,0.748291,0.80,3.98,0,8
8350,0.466122,0.736719,0.80,3.98,0,8
8360,0.448468,0.752441,0.80,3.98,0,8
8370,0.458501,0.742773,0.80,3.99,0,8
8380,0.469469,0.737158,0.80,3.99,0,8
8390,0.459223,0.745654,0.80,3.96,0,8
8400,0.464777,0.743018,0.80,3.97,0,8
8410,0.464655,0.746045,0.80,3.97,0,8
8420,0.462166,0.744043,0.80,3.97,0,8
8430,0.467589,0.742529,0.80,3.97,0,8
8440,0.466697,0.740186,0.80,3.97,0,8
8450,0.461493,0.745264,0.80,3.96,0,8
8460,0.456949,0.747559,0.80,3.97,0,8
8470,0.459594,0.742725,0.80,3.97,0,8
8480,0.454974,0.746533,0.80,3.97,0,8
8490,0.465774,0.739648,0.80,3.97,0,8
8500,0.456534,0.743799,0.80,3.97,0,8
8510,0.457223,0.744238,0.80,3.78,0,8
8520,0.462552,0.739941,0.80,3.78,0,8
8530,0.455346,0.750488,0.80,3.78,0,8
8540,0.457977,0.746143,0.80,3.78,0,8
8550,0.457994,0.745166,0.80,3.78,0,8
8560,0.462845,0.739941,0.80,3.79,0,8
8570,0.459576,0.745215,0.80,3.79,0,8
8580,0.457172,0.747217,0.80,3.78,0,8
8590,0.451094,0.753223,0.80,3.79,0,8
8600,0.444926,0.753418,0.80,3.79,0,8
8610,0.454744,0.747705,0.80,3.79,0,8
8620,0.452847,0.747363,0.80,3.79,0,8
8630,0.453612,0.746729,0.80,3.80,0,8
8640,0.453445,0.748926,0.80,2.96,0,8
8650,0.455068,0.745410,0.80,3.79,0,8
8660,0.457591,0.743701,0.80,3.80,0,8
8670,0.452849,0.748926,0.80,3.80,0,8
8680,0.465052,0.740430,0.80,3.80,0,8
8690,0.455091,0.748730,0.80,3.80,0,8
8700,0.453643,0.749561,0.80,3.81,0,8
8710,0.457889,0.744482,0.80,3.80,0,8
8720,0.449372,0.753906,0.80,3.80,0,8
8730,0.457203,0.739746,0.80,3.81,0,8
8740,0.451698,0.746045,0.80,3.81,0,8
8750,0.451481,0.750928,0.80,3.81,0,8
8760,0.455894,0.747119,0.80,3.81,0,8
8770,0.452015,0.747803,0.80,3.81,0,8
8780,0.450900,0.753809,0.80,3.81,0,8
8790,0.449494,0.752930,0.80,3.81,0,8
8800,0.454097,0.747852,0.80,3.81,0,8
8810,0.452465,0.749658,0.80,3.82,0,8
8820,0.453507,0.747900,0.80,3.82,0,8
8830,0.447185,0.753418,0.80,3.82,0,8
8840,0.451980,0.750537,0.80,3.82,0,8
8850,0.455979,0.740479,0.80,3.82,0,8
8860,0.457436,0.743652,0.80,3.82,0,8
8870,0.453071,0.749219,0.80,3.82,0,8
8880,0.448625,0.748828,0.80,3.83,0,8
8890,0.445208,0.755518,0.80,3.83,0,8
8900,0.453203,0.750293,0.80,3.82,0,8
8910,0.450526,0.749072,0.80,3.83,0,8
8920,0.451049,0.746826,0.80,3.83,0,8
8930,0.447847,0.752686,0.80,3.83,0,8
8940,0.452564,0.748926,0.80,3.83,0,8
8950,0.449017,0.752930,0.80,3.84,0,8
8960,0.451819,0.747607,0.80,3.04,0,8
8970,0.448587,0.748926,0.80,3.83,0,8
8980,0.453639,0.751758,0.80,3.84,0,8
8990,0.452078,0.751563,0.80,3.84,0,8
9000,0.461543,0.744189,0.80,3.84,0,8
9010,0.449531,0.748096,0.80,3.75,0,8
9020,0.449701,0.750342,0.80,3.75,0,8
9030,0.448534,0.754150,0.80,3.74,0,8
9040,0.454081,0.744629,0.80,3.75,0,8
9050,0.446175,0.752490,0.80,3.75,0,8
9060,0.453043,0.747168,0.80,3.75,0,8
9070,0.452714,0.746143,0.80,3.72,0,8
9080,0.444949,0.757031,0.80,3.72,0,8
9090,0.448520,0.755713,0.80,3.71,0,8
9100,0.450055,0.751465,0.80,3.72,0,8
9110,0.454833,0.747754,0.80,3.72,0,8
9120,0.438045,0.759863,0.80,3.72,0,8
9130,0.446899,0.751318,0.80,3.72,0,8
9140,0.450394,0.750293,0.80,3.73,0,8
9150,0.444577,0.757178,0.80,3.73,0,8
9160,0.452100,0.752734,0.80,3.73,0,8
9170,0.448451,0.749365,0.80,3.73,0,8
9180,0.443325,0.755859,0.80,3.74,0,8
9190,0.443652,0.754590,0.80,3.74,0,8
9200,0.445622,0.752588,0.80,3.74,0,8
9210,0.446169,0.751221,0.80,3.74,0,8
9220,0.450813,0.749219,0.80,3.75,0,8
9230,0.447397,0.754102,0.80,3.75,0,8
9240,0.442802,0.754932,0.80,3.75,0,8
9250,0.442136,0.757568,0.80,3.75,0,8
9260,0.444673,0.752148,0.80,3.76,0,8
9270,0.442320,0.752930,0.80,3.76,0,8
9280,0.445221,0.752539,0.80,2.99,0,8
9290,0.444094,0.754639,0.80,3.76,0,8
9300,0.444237,0.755322,0.80,3.76,0,8
9310,0.443248,0.753320,0.80,3.77,0,8
9320,0.442944,0.754102,0.80,3.77,0,8
9330,0.446307,0.750000,0.80,3.77,0,8
9340,0.443678,0.753076,0.80,3.77,0,8
9350,0.443211,0.752588,0.80,3.78,0,8
9360,0.448641,0.750439,0.80,3.78,0,8
9370,0.450090,0.750586,0.80,3.78,0,8
9380,0.438074,0.759473,0.80,3.78,0,8
9390,0.445809,0.751709,0.80,3.79,0,8
9400,0.441943,0.758887,0.80,3.79,0,8
9410,0.434695,0.758887,0.80,3.79,0,8
9420,0.437312,0.757910,0.80,3.79,0,8
9430,0.439535,0.754395,0.80,3.80,0,8
9440,0.440777,0.755078,0.80,3.80,0,8
9450,0.436734,0.761182,0.80,3.80,0,8
9460,0.441456,0.753271,0.80,3.80,0,8
9470,0.439968,0.757275,0.80,3.81,0,8
9480,0.442371,0.755615,0.80,3.81,0,8
9490,0.437467,0.757520,0.80,3.81,0,8
9500,0.435459,0.761377,0.80,3.81,0,8
9510,0.440059,0.756250,0.80,3.49,0,8
9520,0.434816,0.761279,0.80,3.49,0,8
9530,0.446230,0.753809,0.80,3.49,0,8
9540,0.448773,0.750439,0.80,3.49,0,8
9550,0.443733,0.750098,0.80,3.50,0,8
9560,0.442179,0.754395,0.80,3.50,0,8
9570,0.441590,0.752441,0.80,3.50,0,8
9580,0.441726,0.756787,0.80,3.50,0,8
9590,0.438076,0.760840,0.80,3.51,0,8
9600,0.441493,0.754687,0.80,2.74,0,8
9610,0.435462,0.761572,0.80,4.20,0,8
9620,0.433353,0.759766,0.80,4.20,0,8
9630,0.436548,0.762109,0.80,4.20,0,8
9640,0.441339,0.757520,0.80,4.21,0,8
9650,0.440499,0.758643,0.80,4.21,0,8
9660,0.429787,0.766602,0.80,4.21,0,8
9670,0.436518,0.760938,0.80,3.98,0,8
9680,0.437602,0.758643,0.80,3.99,0,8
9690,0.437447,0.760840,0.80,3.99,0,8
9700,0.437431,0.757568,0.80,3.99,0,8
9710,0.435037,0.760254,0.80,3.99,0,8
9720,0.442132,0.754687,0.80,4.00,0,8
9730,0.445955,0.754102,0.80,3.88,0,8
9740,0.436009,0.760254,0.80,3.88,0,8
9750,0.435142,0.755225,0.80,3.88,0,8
9760,0.435777,0.762549,0.80,3.89,0,8
9770,0.438561,0.758789,0.80,3.89,0,8
9780,0.432081,0.763916,0.80,3.89,0,8
9790,0.435359,0.758643,0.80,3.89,0,8
9800,0.437113,0.760352,0.80,3.78,0,8
9810,0.430295,0.764648,0.80,3.78,0,8
9820,0.447605,0.752734,0.80,3.78,0,8
9830,0.431111,0.762939,0.80,3.78,0,8
9840,0.438578,0.755078,0.80,3.79,0,8
9850,0.432453,0.759473,0.80,3.79,0,8
9860,0.436019,0.760547,0.80,3.72,0,8
9870,0.436432,0.758887,0.80,3.73,0,8
9880,0.429966,0.762891,0.80,3.73,0,8
9890,0.440872,0.756494,0.80,3.73,0,8
9900,0.431873,0.765088,0.80,3.73,0,8
9910,0.426474,0.767676,0.80,3.74,0,8
9920,0.437818,0.756543,0.80,2.81,0,8
9930,0.431832,0.763135,0.80,3.71,0,8
9940,0.442094,0.754834,0.80,3.72,0,8
9950,0.434084,0.761816,0.80,3.72,0,8
9960,0.430540,0.763818,0.80,3.72,0,8
9970,0.433054,0.758496,0.80,3.72,0,8
9980,0.430913,0.762646,0.80,3.72,0,8
9990,0.427965,0.769385,0.80,3.70,0,8
10000,0.429926,0.764941,0.80,3.70,0,8
10010,0.430584,0.764258,0.80,3.69,0,8
10020,0.426906,0.764941,0.80,3.69,0,8
10030,0.428048,0.761475,0.80,3.69,0,8
10040,0.422045,0.770020,0.80,3.70,0,8
10050,0.430835,0.764746,0.80,3.68,0,8
10060,0.433946,0.760156,0.80,3.69,0,8
10070,0.432897,0.762988,0.80,3.69,0,8
10080,0.433736,0.760986,0.80,3.69,0,8
10090,0.440681,0.753027,0.80,3.69,0,8
10100,0.435046,0.762500,0.80,3.70,0,8
10110,0.431855,0.762842,0.80,3.70,0,8
10120,0.423844,0.766357,0.80,3.69,0,8
10130,0.427859,0.764941,0.80,3.70,0,8
10140,0.427509,0.765771,0.80,3.70,0,8
10150,0.432573,0.761719,0.80,3.70,0,8
10160,0.436924,0.760645,0.80,3.70,0,8
10170,0.423085,0.769141,0.80,3.71,0,8
10180,0.424895,0.766016,0.80,3.70,0,8
10190,0.425530,0.768115,0.80,3.70,0,8
10200,0.429772,0.762305,0.80,3.71,0,8
10210,0.432648,0.762744,0.80,3.71,0,8
10220,0.433041,0.761182,0.80,3.71,0,8
10230,0.435802,0.759961,0.80,3.71,0,8
10240,0.429248,0.765430,0.80,2.88,0,8
10250,0.421520,0.767871,0.80,3.71,0,8
10260,0.426483,0.768945,0.80,3.71,0,8
10270,0.420583,0.770801,0.80,3.71,0,8
10280,0.426016,0.765137,0.80,3.72,0,8
10290,0.428930,0.762109,0.80,3.72,0,8
10300,0.423276,0.771484,0.80,3.72,0,8
10310,0.429002,0.764062,0.80,3.72,0,8
10320,0.426447,0.767871,0.80,3.72,0,8
10330,0.428119,0.762793,0.80,3.72,0,8
10340,0.425833,0.769189,0.80,3.72,0,8
10350,0.423228,0.769922,0.80,3.73,0,8
10360,0.430370,0.764111,0.80,3.73,0,8
10370,0.433038,0.761768,0.80,3.72,0,8
10380,0.422968,0.770557,0.80,3.73,0,8
10390,0.417991,0.772412,0.80,3.73,0,8
10400,0.425215,0.763818,0.80,3.73,0,8
10410,0.428218,0.764697,0.80,3.73,0,8
10420,0.425089,0.770361,0.80,3.74,0,8
10430,0.423824,0.767090,0.80,3.74,0,8
10440,0.418589,0.772168,0.80,3.73,0,8
10450,0.423342,0.771631,0.80,3.74,0,8
10460,0.422790,0.772754,0.80,3.74,0,8
10470,0.429013,0.763818,0.80,3.74,0,8
10480,0.434799,0.760986,0.80,3.74,0,8
10490,0.425741,0.767334,0.80,3.74,0,8
10500,0.425515,0.766553,0.80,3.74,0,8
10510,0.424984,0.766357,0.80,3.56,0,8
10520,0.421019,0.770557,0.80,3.56,0,8
10530,0.422282,0.769043,0.80,3.56,0,8
10540,0.421051,0.770410,0.80,3.57,0,8
10550,0.422929,0.772266,0.80,3.57,0,8
10560,0.425159,0.768115,0.80,2.77,0,8
10570,0.423114,0.771826,0.80,3.57,0,8
10580,0.422502,0.766553,0.80,3.57,0,8
10590,0.420299,0.766357,0.80,3.57,0,8
10600,0.427576,0.767480,0.80,3.57,0,8
10610,0.431058,0.763428,0.80,3.58,0,8
10620,0.421698,0.767188,0.80,3.58,0,8
10630,0.419864,0.770996,0.80,3.57,0,8
10640,0.423515,0.767334,0.80,3.58,0,8
10650,0.418360,0.773535,0.80,3.49,0,8
10660,0.421163,0.770264,0.80,3.45,0,8
10670,0.413073,0.775732,0.80,3.33,0,8
10680,0.423378,0.769678,0.80,3.33,0,8
10690,0.423508,0.771631,0.80,3.43,0,8
10700,0.423344,0.771289,0.80,3.43,0,8
10710,0.416500,0.771777,0.80,3.41,0,8
10720,0.421579,0.769141,0.80,3.41,0,8
10730,0.423197,0.770508,0.80,3.40,0,8
10740,0.422915,0.765625,0.80,3.38,0,8
10750,0.418028,0.770996,0.80,3.41,0,8
10760,0.410947,0.775342,0.80,3.33,0,8
10770,0.407770,0.775537,0.80,3.29,0,8
10780,0.419198,0.771484,0.80,3.30,0,8
10790,0.415886,0.770166,0.80,3.30,0,8
10800,0.422165,0.767383,0.80,3.40,0,8
10810,0.412190,0.775049,0.80,3.40,0,8
10820,0.419123,0.771533,0.80,3.32,0,8
10830,0.422865,0.769043,0.80,3.30,0,8
10840,0.416186,0.773633,0.80,3.40,0,8
10850,0.418601,0.768506,0.80,3.39,0,8
10860,0.417981,0.769873,0.80,3.41,0,8
10870,0.416488,0.772217,0.80,3.30,0,8
10880,0.411659,0.773730,0.80,2.55,0,8
10890,0.410902,0.777295,0.80,3.42,0,8
10900,0.414229,0.773096,0.80,3.42,0,8
10910,0.422470,0.766064,0.80,3.41,0,8
10920,0.418631,0.771582,0.80,3.41,0,8
10930,0.407151,0.776807,0.80,3.28,0,8
10940,0.415847,0.775586,0.80,3.40,0,8
10950,0.415753,0.771924,0.80,3.41,0,8
10960,0.410515,0.775928,0.80,3.42,0,8
10970,0.419341,0.771191,0.80,3.43,0,8
10980,0.422216,0.769141,0.80,3.43,0,8
10990,0.417053,0.772461,0.80,3.43,0,8
11000,0.416817,0.770361,0.80,3.43,0,8
11010,0.422793,0.768994,0.80,3.47,0,8
11020,0.413514,0.772998,0.80,3.47,0,8
11030,0.413140,0.769092,0.80,3.47,0,8
11040,0.412219,0.774512,0.80,3.47,0,8
11050,0.409662,0.774609,0.80,4.24,0,8
11050,0.411959,0.777100,0.80,4.44,0,8
11060,0.415888,0.772217,0.80,4.44,0,8
11070,0.412082,0.780615,0.80,4.45,0,8
11080,0.414138,0.774365,0.80,4.24,0,8
11090,0.413475,0.772656,0.80,4.25,0,8
11100,0.410630,0.773584,0.80,4.25,0,8
11110,0.414204,0.775732,0.80,4.25,0,8
11120,0.404337,0.783789,0.80,4.25,0,8
11130,0.412685,0.775635,0.80,4.26,0,8
11140,0.412285,0.774902,0.80,4.14,0,8
11150,0.416823,0.774951,0.80,4.14,0,8
11160,0.405128,0.780176,0.80,4.14,0,8
11170,0.410375,0.780762,0.80,4.14,0,8
11180,0.414570,0.774561,0.80,4.15,0,8
11190,0.409085,0.779297,0.80,4.15,0,8
11200,0.419499,0.776855,0.80,3.04,0,8
11210,0.406676,0.778418,0.80,4.50,0,8
11220,0.406964,0.779687,0.80,4.51,0,8
11230,0.412627,0.773584,0.80,4.51,0,8
11240,0.403051,0.782080,0.80,4.50,0,8
