step,loss,accuracy,threshold,ram_gb,phase,rounds
29750,0.175344,0.874707,1.00,3.42,0,8
29760,0.175330,0.873975,1.00,2.62,0,8
29770,0.176058,0.874268,1.00,3.41,0,8
29780,0.176260,0.871680,1.00,3.32,0,8
29790,0.176132,0.870557,1.00,3.41,0,8
29800,0.175339,0.877588,1.00,3.40,0,8
29810,0.175915,0.873828,1.00,3.41,0,8
29820,0.175056,0.875879,1.00,3.41,0,8
29830,0.175381,0.872900,1.00,3.42,0,8
29840,0.174636,0.876855,1.00,3.41,0,8
29850,0.173810,0.879541,1.00,3.42,0,8
29860,0.175197,0.874316,1.00,3.39,0,8
29870,0.175226,0.874463,1.00,3.37,0,8
29880,0.174911,0.875049,1.00,3.35,0,8
29890,0.175517,0.874561,1.00,3.40,0,8
29900,0.175304,0.874023,1.00,3.40,0,8
29910,0.174882,0.873437,1.00,3.41,0,8
29920,0.174679,0.877197,1.00,3.38,0,8
29930,0.174894,0.875342,1.00,3.29,0,8
29940,0.174141,0.879248,1.00,3.40,0,8
29950,0.174646,0.878760,1.00,3.39,0,8
29960,0.174920,0.877002,1.00,3.41,0,8
29970,0.175065,0.875781,1.00,3.37,0,8
29980,0.176084,0.872900,1.00,3.29,0,8
29990,0.174812,0.875781,1.00,3.39,0,8
30000,0.174870,0.873877,1.00,3.39,0,8
30010,0.175083,0.872998,1.00,3.28,0,8
30020,0.175454,0.871777,1.00,3.30,0,8
30030,0.175712,0.873730,1.00,3.28,0,8
30040,0.174422,0.874414,1.00,3.39,0,8
30050,0.174677,0.876416,1.00,3.39,0,8
30060,0.174224,0.876953,1.00,3.40,0,8
30070,0.175695,0.875244,1.00,3.40,0,8
30080,0.174877,0.876904,1.00,2.64,0,8
30090,0.175366,0.875537,1.00,3.41,0,8
30100,0.174706,0.875293,1.00,3.40,0,8
30110,0.175685,0.871680,1.00,3.41,0,8
30120,0.175336,0.874023,1.00,3.39,0,8
30130,0.175009,0.873145,1.00,3.29,0,8
30140,0.175330,0.874268,1.00,3.39,0,8
30150,0.174642,0.873779,1.00,3.40,0,8
30160,0.174428,0.876904,1.00,3.40,0,8
30170,0.174344,0.877051,1.00,3.29,0,8
30180,0.175699,0.871289,1.00,3.28,0,8
30190,0.174735,0.877002,1.00,3.39,0,8
30200,0.175263,0.873682,1.00,3.39,0,8
30210,0.174151,0.876953,1.00,3.32,0,8
30220,0.175325,0.875000,1.00,3.31,0,8
30230,0.175233,0.872314,1.00,3.31,0,8
30240,0.173855,0.879248,1.00,3.38,0,8
30250,0.174966,0.874951,1.00,3.39,0,8
30260,0.175185,0.873633,1.00,3.39,0,8
30270,0.175248,0.876025,1.00,3.28,0,8
30280,0.174702,0.875537,1.00,3.30,0,8
30290,0.174802,0.874072,1.00,3.40,0,8
30300,0.174949,0.873096,1.00,3.39,0,8
30310,0.175448,0.872607,1.00,3.39,0,8
30320,0.174717,0.876514,1.00,3.29,0,8
30330,0.174617,0.875439,1.00,3.29,0,8
30340,0.174286,0.878809,1.00,3.40,0,8
30350,0.174903,0.876953,1.00,3.40,0,8
30360,0.174341,0.877295,1.00,3.39,0,8
30370,0.174781,0.874268,1.00,3.39,0,8
30380,0.175244,0.873877,1.00,3.29,0,8
30390,0.175397,0.876221,1.00,3.38,0,8
30400,0.175532,0.874707,1.00,2.63,0,8
30410,0.174433,0.876758,1.00,3.97,0,8
30420,0.175356,0.875342,1.00,3.98,0,8
30430,0.175074,0.874854,1.00,3.98,0,8
30440,0.175012,0.874365,1.00,3.96,0,8
30450,0.174498,0.875342,1.00,4.07,0,8
30460,0.174927,0.874414,1.00,4.08,0,8
30470,0.175168,0.873437,1.00,3.76,0,8
30480,0.174633,0.874902,1.00,3.74,0,8
30490,0.175271,0.874756,1.00,3.85,0,8
30500,0.174725,0.876807,1.00,3.84,0,8
30510,0.175375,0.873193,1.00,3.74,0,8
30520,0.175844,0.873779,1.00,3.75,0,8
30530,0.175150,0.872363,1.00,3.64,0,8
30540,0.174423,0.875391,1.00,3.74,0,8
30550,0.175393,0.872412,1.00,3.74,0,8
30560,0.174323,0.877100,1.00,3.75,0,8
30570,0.174562,0.877002,1.00,3.73,0,8
30580,0.175290,0.872754,1.00,3.69,0,8
30590,0.175359,0.872754,1.00,3.74,0,8
30600,0.175148,0.874463,1.00,3.63,0,8
30610,0.174513,0.876611,1.00,3.63,0,8
30620,0.174978,0.874072,1.00,3.63,0,8
30630,0.174708,0.876123,1.00,3.63,0,8
30640,0.174628,0.875195,1.00,3.63,0,8
30650,0.175206,0.874219,1.00,3.62,0,8
30660,0.175469,0.872021,1.00,3.56,0,8
30670,0.174755,0.874756,1.00,3.56,0,8
30680,0.174274,0.876074,1.00,3.56,0,8
30690,0.175267,0.871484,1.00,3.56,0,8
30700,0.174146,0.877783,1.00,3.56,0,8
30710,0.174591,0.876172,1.00,3.56,0,8
30720,0.175102,0.874365,1.00,2.63,0,8
30730,0.174834,0.875391,1.00,3.43,0,8
30740,0.174737,0.876172,1.00,3.53,0,8
30750,0.174659,0.873340,1.00,3.53,0,8
30760,0.173956,0.877588,1.00,3.53,0,8
30770,0.174451,0.875195,1.00,3.53,0,8
30780,0.174582,0.875635,1.00,3.54,0,8
30790,0.174596,0.874658,1.00,3.47,0,8
30800,0.174657,0.874121,1.00,3.50,0,8
30810,0.175443,0.870166,1.00,3.50,0,8
30820,0.174911,0.874414,1.00,3.50,0,8
30830,0.174123,0.876660,1.00,3.50,0,8
30840,0.174406,0.876611,1.00,3.51,0,8
30850,0.174990,0.875830,1.00,3.49,0,8
30860,0.174854,0.874609,1.00,3.50,0,8
30870,0.174445,0.877148,1.00,3.36,0,8
30880,0.174367,0.876465,1.00,3.36,0,8
30890,0.174830,0.874707,1.00,3.47,0,8
30900,0.174422,0.875098,1.00,3.47,0,8
30910,0.174542,0.875342,1.00,3.47,0,8
30920,0.175183,0.872559,1.00,3.47,0,8
30930,0.174225,0.878516,1.00,3.36,0,8
30940,0.174739,0.872314,1.00,3.46,0,8
30950,0.174895,0.873828,1.00,3.46,0,8
30960,0.174587,0.873779,1.00,3.46,0,8
30970,0.174815,0.874561,1.00,3.47,0,8
30980,0.174952,0.870996,1.00,3.46,0,8
30990,0.174553,0.876318,1.00,3.45,0,8
31000,0.174887,0.875391,1.00,3.46,0,8
31010,0.174672,0.875293,1.00,3.38,0,8
31020,0.174804,0.874512,1.00,3.33,0,8
31030,0.174174,0.877197,1.00,3.34,0,8
31040,0.174804,0.876709,1.00,2.62,0,8
31050,0.174217,0.874902,1.00,3.45,0,8
31060,0.174107,0.874756,1.00,3.46,0,8
31070,0.173850,0.876855,1.00,3.36,0,8
31080,0.174531,0.872852,1.00,3.35,0,8
31090,0.174207,0.874170,1.00,3.44,0,8
31100,0.174058,0.875000,1.00,3.44,0,8
31110,0.174745,0.874609,1.00,3.45,0,8
31120,0.175852,0.872168,1.00,3.45,0,8
31130,0.174581,0.876855,1.00,3.34,0,8
31140,0.174565,0.877246,1.00,3.44,0,8
31150,0.175546,0.871924,1.00,3.43,0,8
31160,0.175252,0.873633,1.00,3.44,0,8
31170,0.175480,0.873193,1.00,3.45,0,8
31180,0.175223,0.873291,1.00,3.45,0,8
31190,0.174538,0.876465,1.00,3.34,0,8
31200,0.174389,0.878027,1.00,3.42,0,8
31210,0.173474,0.878564,1.00,3.32,0,8
31220,0.174097,0.877393,1.00,3.33,0,8
31230,0.173767,0.879883,1.00,3.31,0,8
31240,0.174908,0.872266,1.00,3.31,0,8
31250,0.174180,0.876514,1.00,3.42,0,8
31260,0.174007,0.876953,1.00,3.42,0,8
31270,0.174399,0.875684,1.00,3.32,0,8
31280,0.174416,0.874219,1.00,3.32,0,8
31290,0.174238,0.875781,1.00,3.42,0,8
31300,0.174436,0.873975,1.00,3.42,0,8
31310,0.174264,0.876611,1.00,3.42,0,8
31320,0.174192,0.877100,1.00,3.33,0,8
31330,0.174342,0.873975,1.00,3.31,0,8
31340,0.174801,0.872363,1.00,3.31,0,8
31350,0.175304,0.873047,1.00,3.41,0,8
31360,0.174334,0.875879,1.00,2.62,0,8
31370,0.175147,0.873437,1.00,3.31,0,8
31380,0.174282,0.875391,1.00,3.29,0,8
31390,0.174574,0.875098,1.00,3.41,0,8
31400,0.174490,0.872412,1.00,3.39,0,8
31410,0.174435,0.874170,1.00,3.29,0,8
31420,0.174464,0.874805,1.00,3.30,0,8
31430,0.174808,0.874902,1.00,3.31,0,8
31440,0.174376,0.873242,1.00,3.28,0,8
31450,0.174517,0.876660,1.00,3.39,0,8
31460,0.174973,0.876367,1.00,3.28,0,8
31470,0.174622,0.876123,1.00,3.29,0,8
31480,0.174865,0.872266,1.00,3.29,0,8
31490,0.174343,0.876172,1.00,3.29,0,8
31500,0.173825,0.878223,1.00,3.38,0,8
31510,0.174747,0.873340,1.00,3.29,0,8
31520,0.175059,0.872266,1.00,3.29,0,8
31530,0.174514,0.873242,1.00,3.28,0,8
31540,0.174815,0.872998,1.00,3.39,0,8
31550,0.175183,0.875586,1.00,3.38,0,8
31560,0.174140,0.877441,1.00,3.30,0,8
31570,0.174157,0.875244,1.00,3.31,0,8
31580,0.174616,0.874219,1.00,3.28,0,8
31590,0.173974,0.877100,1.00,3.38,0,8
31600,0.174745,0.873975,1.00,3.39,0,8
31610,0.174353,0.874316,1.00,3.33,0,8
31620,0.174681,0.872705,1.00,3.26,0,8
31630,0.175223,0.875537,1.00,3.25,0,8
31640,0.174234,0.878516,1.00,3.28,0,8
31650,0.174156,0.877295,1.00,3.39,0,8
31660,0.173689,0.876318,1.00,3.39,0,8
31670,0.174496,0.873779,1.00,3.28,0,8
31680,0.174706,0.874414,1.00,2.49,0,8
31690,0.173752,0.875244,1.00,3.40,0,8
31700,0.174406,0.876416,1.00,3.38,0,8
31710,0.173749,0.875586,1.00,3.27,0,8
31720,0.173751,0.878223,1.00,3.28,0,8
31730,0.173850,0.876318,1.00,3.29,0,8
31740,0.174305,0.874805,1.00,3.39,0,8
31750,0.174779,0.873730,1.00,3.40,0,8
31760,0.174830,0.871680,1.00,3.40,0,8
31770,0.174591,0.874121,1.00,3.28,0,8
31780,0.174446,0.876758,1.00,3.28,0,8
31790,0.174114,0.876465,1.00,3.28,0,8
31800,0.174954,0.872314,1.00,3.39,0,8
31810,0.174473,0.873779,1.00,3.41,0,8
31820,0.174700,0.875342,1.00,3.41,0,8
31830,0.174173,0.877295,1.00,3.40,0,8
31840,0.174758,0.874658,1.00,3.27,0,8
31850,0.174256,0.876465,1.00,3.39,0,8
31860,0.174009,0.877051,1.00,3.29,0,8
31870,0.174751,0.874854,1.00,3.28,0,8
31880,0.174699,0.873877,1.00,3.28,0,8
31890,0.174566,0.874268,1.00,3.27,0,8
31900,0.174591,0.872998,1.00,3.38,0,8
31910,0.175148,0.873828,1.00,3.38,0,8
31920,0.173683,0.878857,1.00,3.28,0,8
31930,0.174313,0.874365,1.00,3.29,0,8
31940,0.174480,0.874268,1.00,3.40,0,8
31950,0.174180,0.875146,1.00,3.41,0,8
31960,0.174446,0.875928,1.00,3.40,0,8
31970,0.174467,0.874902,1.00,3.29,0,8
31980,0.174851,0.872656,1.00,3.29,0,8
31990,0.174989,0.872998,1.00,3.39,0,8
32000,0.174466,0.875391,1.00,2.62,0,8
32010,0.174959,0.875439,1.00,3.97,0,8
32020,0.173912,0.876953,1.00,3.97,0,8
32030,0.174345,0.874951,1.00,3.98,0,8
32040,0.174078,0.877832,1.00,4.08,0,8
32050,0.174288,0.875195,1.00,4.08,0,8
32060,0.174715,0.875293,1.00,4.08,0,8
32070,0.174166,0.874561,1.00,3.74,0,8
32080,0.173741,0.877539,1.00,3.75,0,8
32090,0.174223,0.875293,1.00,3.85,0,8
32100,0.174576,0.873926,1.00,3.85,0,8
32110,0.174380,0.876416,1.00,3.86,0,8
32120,0.175206,0.875635,1.00,3.85,0,8
32130,0.174871,0.872949,1.00,3.75,0,8
32140,0.174144,0.876318,1.00,3.74,0,8
32150,0.174416,0.875195,1.00,3.74,0,8
32160,0.174090,0.876953,1.00,3.62,0,8
32170,0.174060,0.877881,1.00,3.62,0,8
32180,0.173948,0.876855,1.00,3.62,0,8
32190,0.174056,0.873584,1.00,3.73,0,8
32200,0.174796,0.872412,1.00,3.62,0,8
32210,0.174350,0.875732,1.00,3.62,0,8
32220,0.174157,0.875293,1.00,3.62,0,8
32230,0.174697,0.872266,1.00,3.51,0,8
32240,0.174302,0.874951,1.00,3.60,0,8
32250,0.173962,0.876025,1.00,3.61,0,8
32260,0.174155,0.873975,1.00,3.56,0,8
32270,0.174043,0.875977,1.00,3.49,0,8
32280,0.174463,0.873242,1.00,3.45,0,8
32290,0.174717,0.872461,1.00,3.56,0,8
32300,0.174526,0.874561,1.00,3.54,0,8
32310,0.174346,0.875830,1.00,3.55,0,8
32320,0.173821,0.877588,1.00,2.64,0,8
32330,0.174779,0.874414,1.00,3.53,0,8
32340,0.174716,0.872803,1.00,3.54,0,8
32350,0.174460,0.875195,1.00,3.54,0,8
32360,0.174808,0.875537,1.00,3.54,0,8
32370,0.175114,0.872168,1.00,3.54,0,8
32380,0.174048,0.876367,1.00,3.55,0,8
32390,0.174848,0.872168,1.00,3.52,0,8
32400,0.174110,0.877148,1.00,3.52,0,8
32410,0.174977,0.872168,1.00,3.53,0,8
32420,0.174772,0.876855,1.00,3.53,0,8
32430,0.174618,0.873975,1.00,3.49,0,8
32440,0.174367,0.876904,1.00,3.48,0,8
32450,0.174300,0.874365,1.00,3.48,0,8
32460,0.173989,0.874414,1.00,3.49,0,8
32470,0.174394,0.874316,1.00,3.35,0,8
32480,0.173868,0.878467,1.00,3.36,0,8
32490,0.173736,0.878223,1.00,3.46,0,8
32500,0.174450,0.872949,1.00,3.46,0,8
32510,0.174164,0.875342,1.00,3.46,0,8
32520,0.175097,0.872559,1.00,3.48,0,8
32530,0.174690,0.874707,1.00,3.48,0,8
32540,0.175678,0.869727,1.00,3.48,0,8
32550,0.174276,0.875977,1.00,3.49,0,8
32560,0.174439,0.875586,1.00,3.44,0,8
32570,0.174574,0.873975,1.00,3.35,0,8
32580,0.174475,0.873926,1.00,3.37,0,8
32590,0.175288,0.874023,1.00,3.47,0,8
32600,0.174189,0.875293,1.00,3.47,0,8
32610,0.174286,0.875293,1.00,3.47,0,8
32620,0.173806,0.877783,1.00,3.47,0,8
32630,0.174163,0.877441,1.00,3.47,0,8
32640,0.174674,0.872852,1.00,2.64,0,8
32650,0.174172,0.875977,1.00,3.46,0,8
32660,0.173859,0.877246,1.00,3.46,0,8
32670,0.174777,0.871191,1.00,3.47,0,8
32680,0.173996,0.878369,1.00,3.47,0,8
32690,0.174480,0.872803,1.00,3.47,0,8
32700,0.174111,0.877344,1.00,3.47,0,8
32710,0.174322,0.875000,1.00,3.47,0,8
32720,0.174288,0.876074,1.00,3.47,0,8
32730,0.174542,0.874170,1.00,3.47,0,8
32740,0.174875,0.873047,1.00,3.37,0,8
32750,0.174333,0.874121,1.00,3.44,0,8
32760,0.175261,0.874219,1.00,3.45,0,8
32770,0.175001,0.872510,1.00,3.45,0,8
32780,0.174173,0.876416,1.00,3.45,0,8
32790,0.174520,0.873926,1.00,3.45,0,8
32800,0.174088,0.873730,1.00,3.45,0,8
32810,0.176191,0.870996,1.00,3.45,0,8
32820,0.174522,0.873389,1.00,3.33,0,8
32830,0.174797,0.870557,1.00,3.33,0,8
32840,0.174747,0.870850,1.00,3.44,0,8
32850,0.173982,0.876416,1.00,3.43,0,8
32860,0.174434,0.873926,1.00,3.42,0,8
32870,0.174402,0.875146,1.00,3.32,0,8
32880,0.174411,0.872998,1.00,3.33,0,8
32890,0.174480,0.875000,1.00,3.43,0,8
32900,0.174400,0.874170,1.00,3.43,0,8
32910,0.174309,0.874023,1.00,3.43,0,8
32920,0.173949,0.877002,1.00,3.44,0,8
32930,0.174380,0.874365,1.00,3.40,0,8
32940,0.174711,0.872998,1.00,3.41,0,8
32950,0.173954,0.877295,1.00,3.41,0,8
32960,0.174146,0.876123,1.00,2.63,0,8
32970,0.174219,0.876416,1.00,3.43,0,8
32980,0.173821,0.876514,1.00,3.42,0,8
32990,0.173885,0.877393,1.00,3.43,0,8
33000,0.174606,0.872217,1.00,3.43,0,8
33010,0.174002,0.874609,1.00,3.45,0,8
33020,0.174258,0.876514,1.00,3.41,0,8
33030,0.174436,0.875391,1.00,3.42,0,8
33040,0.173849,0.878320,1.00,3.42,0,8
33050,0.173648,0.877686,1.00,3.42,0,8
33060,0.173711,0.877979,1.00,3.42,0,8
33070,0.174294,0.876318,1.00,3.42,0,8
33080,0.173997,0.878271,1.00,3.42,0,8
33090,0.174356,0.873828,1.00,3.41,0,8
33100,0.174340,0.877246,1.00,3.41,0,8
33110,0.173764,0.876807,1.00,3.41,0,8
33120,0.174304,0.875342,1.00,3.41,0,8
33130,0.174011,0.876172,1.00,3.41,0,8
33140,0.173954,0.875732,1.00,3.41,0,8
33150,0.174348,0.876465,1.00,3.41,0,8
33160,0.174084,0.876221,1.00,3.41,0,8
33170,0.174599,0.874658,1.00,3.41,0,8
33180,0.174569,0.874951,1.00,3.41,0,8
33190,0.174230,0.876660,1.00,3.41,0,8
33200,0.174356,0.874854,1.00,3.41,0,8
33210,0.174087,0.877051,1.00,3.39,0,8
33220,0.174995,0.873730,1.00,3.41,0,8
33230,0.173708,0.878223,1.00,3.30,0,8
33240,0.173900,0.875293,1.00,3.41,0,8
33250,0.174109,0.873682,1.00,3.40,0,8
33260,0.174040,0.875098,1.00,3.39,0,8
33270,0.173723,0.875928,1.00,3.39,0,8
33280,0.174034,0.877002,1.00,2.60,0,8
33290,0.174298,0.875928,1.00,3.41,0,8
33300,0.174565,0.876709,1.00,3.41,0,8
33310,0.174284,0.875342,1.00,3.41,0,8
33320,0.174389,0.873828,1.00,3.41,0,8
33330,0.174768,0.871533,1.00,3.41,0,8
33340,0.174376,0.875928,1.00,3.40,0,8
33350,0.174176,0.874268,1.00,3.41,0,8
33360,0.174052,0.874316,1.00,3.41,0,8
33370,0.173967,0.873682,1.00,3.42,0,8
33380,0.173841,0.872852,1.00,3.41,0,8
33390,0.173482,0.877393,1.00,3.41,0,8
33400,0.173539,0.875635,1.00,3.40,0,8
33410,0.173388,0.877832,1.00,3.41,0,8
33420,0.173859,0.877490,1.00,3.41,0,8
33430,0.175052,0.872852,1.00,3.40,0,8
33440,0.174676,0.873926,1.00,3.41,0,8
33450,0.173781,0.878125,1.00,3.41,0,8
33460,0.174094,0.875439,1.00,3.41,0,8
33470,0.174865,0.871826,1.00,3.41,0,8
33480,0.174112,0.874658,1.00,3.41,0,8
33490,0.174158,0.873730,1.00,3.41,0,8
33500,0.174128,0.873291,1.00,3.41,0,8
33510,0.174270,0.871729,1.00,3.29,0,8
33520,0.175595,0.873193,1.00,3.29,0,8
33530,0.174093,0.875293,1.00,3.30,0,8
33540,0.173834,0.874121,1.00,3.41,0,8
33550,0.174632,0.872412,1.00,3.39,0,8
33560,0.174003,0.875732,1.00,3.39,0,8
33570,0.174914,0.871094,1.00,3.39,0,8
33580,0.173858,0.875635,1.00,3.26,0,8
33590,0.174050,0.875732,1.00,3.39,0,8
33600,0.174051,0.875146,1.00,2.63,0,8
33610,0.173818,0.876221,1.00,3.98,0,8
33620,0.174097,0.875146,1.00,3.98,0,8
33630,0.173919,0.875000,1.00,3.98,0,8
33640,0.174207,0.873486,1.00,3.97,0,8
33650,0.174300,0.872021,1.00,4.07,0,8
33660,0.174521,0.871338,1.00,4.07,0,8
33670,0.174381,0.875244,1.00,3.73,0,8
33680,0.174157,0.875146,1.00,3.75,0,8
33690,0.174206,0.874268,1.00,3.85,0,8
33700,0.175626,0.874219,1.00,3.85,0,8
33710,0.174517,0.872559,1.00,3.85,0,8
33720,0.174355,0.874951,1.00,3.86,0,8
33730,0.173657,0.879102,1.00,3.64,0,8
33740,0.173613,0.877637,1.00,3.74,0,8
33750,0.174209,0.873096,1.00,3.74,0,8
33760,0.173555,0.878516,1.00,3.74,0,8
33770,0.174707,0.875049,1.00,3.73,0,8
33780,0.173716,0.876025,1.00,3.74,0,8
33790,0.173619,0.877148,1.00,3.73,0,8
33800,0.174298,0.873389,1.00,3.61,0,8
33810,0.173655,0.876758,1.00,3.62,0,8
33820,0.174264,0.872754,1.00,3.62,0,8
33830,0.174179,0.875049,1.00,3.63,0,8
33840,0.173963,0.876855,1.00,3.60,0,8
33850,0.174053,0.874463,1.00,3.61,0,8
33860,0.174216,0.876221,1.00,3.44,0,8
33870,0.174568,0.870654,1.00,3.44,0,8
33880,0.174687,0.872412,1.00,3.41,0,8
33890,0.174040,0.875684,1.00,3.54,0,8
33900,0.173881,0.876367,1.00,3.53,0,8
33910,0.174125,0.873926,1.00,3.44,0,8
33920,0.173513,0.878174,1.00,2.53,0,8
33930,0.173922,0.874414,1.00,3.42,0,8
33940,0.174030,0.874658,1.00,3.50,0,8
33950,0.173868,0.875684,1.00,3.50,0,8
33960,0.173834,0.875049,1.00,3.51,0,8
33970,0.174204,0.874316,1.00,3.41,0,8
33980,0.173732,0.877246,1.00,3.41,0,8
33990,0.173645,0.875732,1.00,3.50,0,8
34000,0.173787,0.877295,1.00,3.47,0,8
34010,0.173768,0.876953,1.00,3.37,0,8
34020,0.174373,0.874463,1.00,3.38,0,8
34030,0.173721,0.876758,1.00,3.38,0,8
34040,0.174108,0.875732,1.00,3.48,0,8
34050,0.173935,0.875488,1.00,3.46,0,8
34060,0.174045,0.875244,1.00,3.36,0,8
34070,0.174027,0.874023,1.00,3.37,0,8
34080,0.174214,0.873096,1.00,3.37,0,8
34090,0.173918,0.873975,1.00,3.47,0,8
34100,0.174114,0.873779,1.00,3.46,0,8
34110,0.173481,0.877051,1.00,3.47,0,8
34120,0.174020,0.873975,1.00,3.35,0,8
34130,0.174151,0.874023,1.00,3.37,0,8
34140,0.174048,0.874219,1.00,3.47,0,8
34150,0.173721,0.878027,1.00,3.47,0,8
34160,0.173718,0.876318,1.00,3.47,0,8
34170,0.174143,0.874854,1.00,3.46,0,8
34180,0.174264,0.872266,1.00,3.36,0,8
34190,0.174192,0.873291,1.00,3.34,0,8
34200,0.173525,0.879150,1.00,3.45,0,8
34210,0.174015,0.876416,1.00,3.45,0,8
34220,0.173794,0.877100,1.00,3.45,0,8
34230,0.174480,0.873340,1.00,3.46,0,8
34240,0.174321,0.873389,1.00,2.53,0,8
34250,0.173811,0.877002,1.00,3.46,0,8
34260,0.174177,0.876465,1.00,3.45,0,8
34270,0.173911,0.875586,1.00,3.32,0,8
34280,0.174805,0.874561,1.00,3.32,0,8
34290,0.174305,0.874561,1.00,3.33,0,8
34300,0.174222,0.873877,1.00,3.44,0,8
34310,0.174078,0.877002,1.00,3.33,0,8
34320,0.174109,0.874951,1.00,3.31,0,8
34330,0.173752,0.876709,1.00,3.33,0,8
34340,0.173953,0.875439,1.00,3.33,0,8
34350,0.174173,0.872803,1.00,3.43,0,8
34360,0.174204,0.871533,1.00,3.32,0,8
34370,0.173902,0.874707,1.00,3.33,0,8
34380,0.173992,0.874707,1.00,3.32,0,8
34390,0.173885,0.876416,1.00,3.42,0,8
34400,0.174460,0.875244,1.00,3.41,0,8
34410,0.173622,0.876123,1.00,3.32,0,8
34420,0.173828,0.875684,1.00,3.32,0,8
34430,0.173735,0.877783,1.00,3.33,0,8
34440,0.174168,0.875342,1.00,3.44,0,8
34450,0.173595,0.875391,1.00,3.44,0,8
34460,0.175851,0.874854,1.00,3.44,0,8
34470,0.173890,0.873828,1.00,3.32,0,8
34480,0.174110,0.874609,1.00,3.32,0,8
34490,0.173869,0.878174,1.00,3.42,0,8
34500,0.173883,0.876270,1.00,3.40,0,8
34510,0.174125,0.872266,1.00,3.31,0,8
34520,0.173943,0.873975,1.00,3.31,0,8
34530,0.173741,0.873975,1.00,3.31,0,8
34540,0.173620,0.875439,1.00,3.42,0,8
34550,0.173678,0.876416,1.00,3.40,0,8
34560,0.173683,0.875195,1.00,2.62,0,8
34570,0.174200,0.875635,1.00,3.32,0,8
34580,0.174330,0.876367,1.00,3.31,0,8
34590,0.174186,0.873779,1.00,3.40,0,8
34600,0.174425,0.874268,1.00,3.41,0,8
34610,0.174071,0.874805,1.00,3.40,0,8
34620,0.175355,0.871387,1.00,3.29,0,8
34630,0.174268,0.873193,1.00,3.31,0,8
34640,0.173813,0.873633,1.00,3.41,0,8
34650,0.173510,0.876807,1.00,3.41,0,8
34660,0.174091,0.871436,1.00,3.41,0,8
34670,0.173256,0.879248,1.00,3.40,0,8
34680,0.174770,0.874170,1.00,3.40,0,8
34690,0.173996,0.879053,1.00,3.41,0,8
34700,0.174177,0.873242,1.00,3.41,0,8
34710,0.173877,0.876758,1.00,3.41,0,8
34720,0.174115,0.875293,1.00,3.41,0,8
34730,0.173748,0.876074,1.00,3.40,0,8
34740,0.174593,0.875293,1.00,3.41,0,8
34750,0.173561,0.876563,1.00,3.39,0,8
34760,0.173906,0.874219,1.00,3.40,0,8
34770,0.173728,0.874707,1.00,3.25,0,8
34780,0.175048,0.872656,1.00,3.28,0,8
34790,0.173475,0.878662,1.00,3.28,0,8
34800,0.174090,0.873291,1.00,3.38,0,8
34810,0.174038,0.873975,1.00,3.28,0,8
34820,0.174085,0.873047,1.00,3.30,0,8
34830,0.173566,0.878564,1.00,3.28,0,8
34840,0.173746,0.875439,1.00,3.28,0,8
34850,0.174012,0.873779,1.00,3.39,0,8
34860,0.173858,0.872510,1.00,3.31,0,8
34870,0.173821,0.875146,1.00,3.29,0,8
34880,0.173896,0.873535,1.00,2.52,0,8
34890,0.173823,0.875586,1.00,3.28,0,8
34900,0.174027,0.874121,1.00,3.39,0,8
34910,0.174071,0.876221,1.00,3.39,0,8
34920,0.174396,0.873877,1.00,3.28,0,8
34930,0.173957,0.875293,1.00,3.28,0,8
34940,0.174097,0.874414,1.00,3.38,0,8
34950,0.173825,0.877734,1.00,3.40,0,8
34960,0.174025,0.872803,1.00,3.26,0,8
34970,0.173707,0.873437,1.00,3.28,0,8
34980,0.173762,0.874756,1.00,3.29,0,8
34990,0.173426,0.877295,1.00,3.28,0,8
35000,0.173751,0.877344,1.00,3.38,0,8
35010,0.173901,0.874414,1.00,3.40,0,8
35020,0.173879,0.875732,1.00,3.30,0,8
35030,0.174040,0.875000,1.00,3.29,0,8
35040,0.173834,0.873975,1.00,3.39,0,8
35050,0.173948,0.878076,1.00,3.38,0,8
35060,0.174623,0.871240,1.00,3.31,0,8
35070,0.173883,0.875781,1.00,3.30,0,8
35080,0.174082,0.874463,1.00,3.30,0,8
35090,0.173649,0.874951,1.00,3.38,0,8
35100,0.173707,0.875684,1.00,3.38,0,8
35110,0.173665,0.873242,1.00,3.27,0,8
35120,0.173623,0.876855,1.00,3.26,0,8
35130,0.173993,0.873584,1.00,3.28,0,8
35140,0.173568,0.876807,1.00,3.40,0,8
35150,0.174221,0.873877,1.00,3.40,0,8
35160,0.173884,0.876660,1.00,3.28,0,8
35170,0.174441,0.875342,1.00,3.26,0,8
35180,0.174471,0.872656,1.00,3.27,0,8
35190,0.173757,0.876025,1.00,3.39,0,8
35200,0.173987,0.876318,1.00,2.63,0,8
35210,0.173709,0.876074,1.00,3.96,0,8
35220,0.173987,0.873584,1.00,3.96,0,8
35230,0.173734,0.874805,1.00,3.97,0,8
35240,0.174062,0.872266,1.00,4.08,0,8
35250,0.173757,0.876221,1.00,4.08,0,8
35260,0.173795,0.874463,1.00,4.08,0,8
35270,0.173671,0.876270,1.00,3.75,0,8
35280,0.174058,0.874316,1.00,3.74,0,8
35290,0.173771,0.876123,1.00,3.85,0,8
35300,0.174034,0.874902,1.00,3.84,0,8
35310,0.173748,0.876855,1.00,3.74,0,8
35320,0.173941,0.875244,1.00,3.75,0,8
